1;Замок врез. Екатеринбург ЗВ 8-4 2 ригельн.;120;
2101;Салфетка Ажурная 30см беж золото;29;
2102;Салфетка бамбуковая с барх. поверхностью;35;
2103;Салфетка Ветта супервпитывающая;44;
2104;Салфетка д/тефлона 170*140 3шт.;20;
2105;Салфетка для стекла и зеркал;34,5;
2106;Салфетка Ерк;18;
2107;Салфетка из микрофибры;30;
2108;Салфетка из микрофибры в линейку;25,5;
2109;Салфетка набор 36шт в рулоне 20*40см;57;
2110;Салфетка набор пластик Сакура;71;
2111;Салфетка прозр.;31;
2112;Салфетка термо.;27;
2113;Салфетка тонкая;24;
2114;Салфетка универс. 7шт;30;
2115;Салфетка Хозяюшка вискоза  3шт;17,5;
2116;Салфетка Хозяюшка микрофибра;29,5;
2117;Салфетка целлюлоза;33,5;
2118;Салфетка-скраб хозяюшка 90*133мм 3шт.;13,5;
2119;Салфетка влажная Хозяюшка универс.;26;
2120;Салфетки д/ стеклокерам. плит Хозяюшка;38;
2121;Салфетки от Светки;45,5;
2122;Сантиметр 1,5м;5;
2123;Свеча д/торта цифра на блистере;12,5;
2124;Свеча хоз-ая;6,5;
2125;Свечи д/торта  24шт;10;
2126;Сетка овощная;3,8;
2127;Синька сухая /50* /100*;4;
2128;"Ситечко д/чайника ""яйцо""";12,5;
2129;"Сито 10"" с ручкой";42;
2130;"Сито 6"" с ручкой";17;
2131;"Сито 8"" с ручкой";27,5;
2132;Скалка;52;
2133;Скатерть с ажурн. каймой винил 479092;160;
2134;Скатерть ажурная 150-228;198;
2135;Скатерть виниловая;141;
2136;Скатерть жаккард 145*180;164;
2137;Скатерть кухон. одноразов.;15,5;
2138;Скатерть однотонная 137*274см;35;
2139;Скатерть патерра 110*200;49,5;
2140;Скатерть полиэт. 120*150;26;
2141;Скатерть полиэт. 120*220;37;
2142;Сковородник;10;
2143;Скотч прозр. 48мм*140м/6*;64;
2144;Скотч прозр. 48мм*40м /6*36*;21;
2145;Скотч прозр. 48мм*57м /6*/36*;30;
2146;Скотч прозр. 48мм 63м/6шт;31;
2147;Сменный блок д/роликов;23;
2148;Совок + щетка Ленивка;146;
2149;Совок + щетка Орнамент;89;
2150;Совок + щетка Практик;31;
2151;Совок + щетка с ручками Сердце;188;
2152;Совок +щетка Небесная лазурь;100;
2153;Совок д/мусора Декор;32;
2154;Совок д/мусора Клип;32,5;
2155;Совок д/мусора Лаура;25,5;
2156;Совок хоз металл зольный с длинной ручкой;42;
2157;Совок хоз металл.;41;
2158;Спиртомер;16;
2159;Стеклорез 2х ролик;44;
2160;Стеклорез 3х ролик.;65;
2161;Стеклорез 6ти роликовый;34;
2162;Стеклорез алмазный Ермак;36;
2163;Стеклорез с наполнителем;32;
2164;Стельки  с фольгой;36;
2165;Стельки влаговпитывающие;31,5;
2166;Стельки комфорт;28;
2167;Стельки с мехом;35,5;
2168;Стельки шерсть;38;
2169;"Сувенир ""Валентинка"" карандашница";65;
2170;"Сувенир ""Валентинка"" подставка";60;
2171;"Сувенир ""Валентинка"" шкатулка";70;
2172;"Сувенир ""Коровка"" /24";3;
2173;Сумка;33;
2174;Сумка хоз. Фруктовый рай;37,5;
2175;Терка 4х сторон. оранж обрез.;151;
2176;"Терка 9"" четырехгранник";37;
2177;Терка Ветта 4-х сторон 22см под дерево;135;
2178;Терка Ветта плоская 32110А;40;
2179;Терка Корейка дерево;52;
2180;Терка корейка пластм.;17;
2181;Термометр д/воды Лягушка/уточка;17;
2182;Термометр д/сауны +120;44,5;
2183;Термометр д/сауны +140;57;
2184;Термометр комнатный Комфорт;13,5;
2185;Термометр;27;
2186;Термометр уличный биметалл.;50;
2187;Термометр уличный;19;
2188;Топор кух. бол;125;
2189;Топорик кух. отбивной;74;
2190;Тряпка д/пола 60*70см белая;43,5;
2191;Тряпка д/пола белая 50*60см;20;
2192;Тряпка д/пола Мила серая;37;
2193;Тряпка д/пола софитекс;43;
2194;Тряпка для пола 80*100см;39;
2195;Тряпкодержатель Д-1 металл;76;
2196;Тряпкодержатель дерево;80;
2197;Утеплитель дверной;19;
2198;Утеплитель окон;19;
2199;Фасовка 100шт;16;
2200;Фасовка Экстра 100шт.;20,7;
2201;Фасовка Экстра 200шт.;40,5;
2202;Фасовка Экстра 500шт;95;
2203;Фасовка Экстра 50шт;11;
2204;Фасовка Экстра НОВАЯ 100шт;18;
2205;Фиксатор-липучка д/ковров;34,5;
2206;Фольга Саянская 10м /30*;39;
2207;Фольга Хозяюшка 5м;37;
2208;Фольга Хозяюшка 5м;36,5;
2209;Фоторамка Кракелюр 10*15;39;
2210;Фоторамка подвеска украшение;82;
2211;Футболка;310;
2212;Футляр д/ зубных щеток;13,5;
2213;Футляр д/зуб. щеток простой;9,5;
2214;Футляр д/очков 8022;57,5;
2215;Футляр для очков. Бабочки;63;
2216;Холодная сварка  (универ);32;
2217;Холодная сварка Алмаз 60гр.(авто);36;
2218;Холодная сварка Алмаз д/батарей и труб 55г;36;
2219;Холодная сварка Алмаз сталь;36;
2220;Холодная сварка Алмаз универс.;36;
2221;Холодная сварка для батарей и труб мастикс;32;
2222;Холодная сварка для сантехники мастикс;32;
2223;Холодная сварка металл/48*;32;
2224;Швабра ПВА 1ролик;142;
2225;Швабра ПВА 2ролика;180;
2226;Швабра с насадкой из микрофибры 444168;262;
2227;Швабра с насадкой металл 448015;217;
2228;Швабра с насадкой сталь;478;
2229;Шило с крючком;6,5;
2230;Шило сапожное;43,5;
2231;Шинковка дерево (с тремя ножами) ШК-4;315;
2232;Шинковка дерево с ручкой ШК;195;
2233;Шляпа д/сауны кокетка;95;
2234;Шляпа д/сауны эконом модель комбинированная;58;
2235;Шляпа д/сауны эконом модель кто парится....;117;
2236;Шнур №10 20м;170;
2237;Шнур №12 20м;234;
2238;Шнур №14 15м;230;
2239;Шнур №5 20м;34;
2240;Шнур №6 20м;50;
2241;Шнур №7 20м;72;
2242;Шнур №8 20м;110;
2243;Шнур металл 20м;37;
2244;Шнур металл 30м;61;
2245;Шнур хоз №3 10м;6;
2246;Шнур хоз. Хозяюшка 3мм 20м;22;
2247;Шнур хоз. Хозяюшка 3мм 25м;28,5;
2248;Шнур хоз. Хозяюшка 3мм L 15м цветной;17,5;
2249;Шнур хоз. Хозяюшка 4мм 15м;20;
2250;Шнур хоз. Хозяюшка 4мм  20м цветной;26,5;
2251;Шнур хоз. Хозяюшка 4мм 25м;33;
2252;Шпагат джутовый 100м;28;
2253;Шпагат джутовый 140м;31,5;
2254;Шпагат льнопеньковый 100м 1,25 ктэкс;38;
2255;Шпагат полипроп. 150м;31;
2256;Шпагат полипроп. 300м;61;
2257;Шпагат полипроп. 500м;101;
2258;Шпагат полипропил. 100м;21;
2259;Набор шпагатов полипропил. 6шт*60м;153;
2260;Шпагат х/б 100м 2,5мм;48;
2261;Штопор Ветта  металл  135;63,5;
2262;Штопор винт пластик;12;
2263;Штопор дер. ручка;17,5;
2264;Штопор металл 847;43;
2265;Штопор пласт. Ветта 216;81;
2266;Штопор пласт. ручка;14;
2267;Штопор с дерев. ручкой;5;
2268;Штопор с пласт. руч.;18;
2269;Штопор складн. винтовой;6;
2270;Штора д/ванной  В-035;67;
2271;Штора д/ванной В-05 1,8*1,8;84;
2272;Штора для ванной 180*180 см;248;
2273;Штора зеркальная солнцезащит.;26;
2274;Шторка д/ванной;237;
2275;Шторка д/ванной 461132;120;
2276;Шторка д/ванной 461246;230;
2277;Шторка д/ванной 461257;127;
2278;Шторка д/ванной 461259;215;
2279;Шторка д/ванны сатиновая полоска;202;
2280;Щетка бытовая сити;40;
2281;Щетка д/авто 775045;130;
2282;Щетка д/авто КАСКАД;56,5;
2283;Щетка д/авто скребок 18,5см;14,5;
2284;Щетка д/авто скребок 775046;65;
2285;Щетка д/авто скребок 775117;121;
2286;Щетка д/замши;35;
2287;Щетка д/обуви 502 искусств. ворс;25;
2288;Щетка д/обуви искусств. ворс;16;
2289;Щетка д/обуви Фауст дерев.;35,5;
2290;Щетка д/одежды велюровая;30;
2291;Щетка д/пола Глория миди;47;
2292;Щетка для пола Моника;55;
2293;Щетка д/пола Практик;31;
2294;Щетка д/пола с палкой;65;
2295;Щетка д/пола шробер;65;
2296;Щетка д/пола шробер;80;
2297;Щетка д/посуды Мила;22,5;
2298;Щетка д/рук Шер;27;
2299;Щетка д/унитаза Квадрат;47;
2300;Щетка д/унитаза Колокольчик;43,2;
2301;Щетка д/унитаза Пирамида;43;
2302;Щетка д/унитаза Сердца;77;
2303;Щетка д/унитаза Стандарт;47,5;
2304;Щетка д/унитаза Стиль;55;
2305;Щетка сметка 3х рядная;35,5;
2306;Щетка пластм. 1685;16;
2307;Щетка Утюг;27;
2308;Щетка утюг макси;43;
2309;Щетка Утюг мега 4007;36,5;
2310;Щетка утюг миди 3039;29,5;
2311;Щетка утюг ориджинал;38;
2312;Щетка утюг СОФТЭЛЬ;75;
2313;Щетка утюжок мега классик 3834;41;
2314;Щетка утюжок миди классик 3112;30;
2315;Щетка утюжок мини;23;
2316;Щипчики д/ногтей 8711;52;
2317;Щипчики д/ногтей маникюрн. 8715;41;
2318;Яйцерезка 2 в 1;32;
2319;"Ящик д/инструментов 18""";425;
2320;Ящик д/рассады поддон;61;
2321;Ящик почтовый;98;
2322;"Ящик почтовый ""ПИСЬМО""";100;
2323;Ящик почтовый без замка Почта  /10*;102;
2324;Ящик почтовый Домик без замка;170;
2325;Ящик почтовый Павлово без замка;150;
2326;Ящик почтовый Павлово с замком;160;
2327;"Ящик почтовый с замком ""ГЕРБ""";220;
2328;Ящик почтовый с замком Почта/10*;133;
2329;Электрика;;
2330;Батарейки;;
2331;Батарейка Camelion R 14/12*;9,5;
2332;Батарейки Camelion R20 (цена за шт.) /12*;19;
2333;Батарейки Camelion R3 (цена за блистер)/12*;18,5;
2334;Батарейка Camelion R3 алкалиновая;9;
2335;Батарейки Camelion R6 (цена за блистер)/12*;18,5;
2336;Батарейка Camelion R6 алкалин.;9;
2337;Батарейка Camelion(Крона);14,5;
2338;Батарейка KODAK R3 (Цена за блистер)/12*;24;
2339;Батарейка KODAK R6 (Цена за блистер)/20*;24;
2340;Батарейка Minamoto R-3/60*;2,9;
2341;Батарейка Minamoto R14 /24;6,5;
2342;Батарейки Minamoto R20/24*;9,5;
2343;Батарейки Minamoto R6/60;2,8;
2344;Батарейка SONY R3 (цена за блистер);26;
2345;Батарейки SONY R6 (цена за блистер);26;
2346;Батарейка ДЮРАСЕЛ R3 (цена за шт.);22,5;
2347;Батарейка ДЮРАСЕЛ R6 (цена за шт.);22,5;
2348;Батарейка Панасоник R14;14,5;
2349;Батарейка Панасоник R20;19;
2350;Батарейки Панасоник R6 (цена за блистер);28;
2351;Батарейка Самсунг R3;24;
2352;Батарейка Самсунг R6;24;
2353;Выключатели;;
2354;Выключатель 1кл ОУ 32111;23;
2355;Выключатель 1кл ОУ 32121 индикатор;29;
2356;Выключатель 1кл ОУ А14-016 16-023 (Орша);18;
2357;Выключатель 1кл ОУ А14-116 Минск;28,5;
2358;Выключатель 1кл ОУ А16-027 (Молодечно);23,6;
2359;Выключатель 1кл ОУ А16-108/60*;18,5;
2360;Выключатель 1кл ОУ А16-131;47;
2361;Выключатель 1кл СУ;23,2;
2362;Выключатель 1кл СУ 31111;27,5;
2363;Выключатель 1кл СУ 31121;30;
2364;Выключатель 1кл СУ повер ман 10А 250В 2121 904013 с подсветкой;36,5;
2365;Выключатель 2кл ОУ 32112;26;
2366;Выключатель 2кл ОУ 32122 индикатор;27,6;
2367;Выключатель 2кл ОУ А-56-111;25;
2368;Выключатель 2кл ОУ А54-001 Минск;39;
2369;Выключатель 2кл ОУ А56-134 Беларусь;53;
2370;Выключатель 2кл ОУ А56-176 Валентина с подсвет.;53;
2371;Выключатель 2кл ОУ повер ман 7023;31,5;
2372;Выключатель 2кл ОУ с подстветкой А510 Беларусь;64;
2373;Выключатель 2кл СУ 31112;28,5;
2374;Выключатель 2кл СУ 31122 с подсветкой;31;
2375;Выключатель 2кл СУ повер ман 10А 250В с подсветкой 904014;39;
2376;Выключатель 2кл СУ С56-124/55*;71;
2377;Выключатель 2кл СУ С56-164 золото;50;
2378;Выключатель Альфа 2кл ОУ 52072201;28;
2379;Выключатель Альфа 2кл ОУ влагозащ. 531072201;33;
2380;Выключатель Альфа 2кл СУ 520107+ВСТАВКА;29,3;
2381;Выключатель Альфа 2кл СУ 52130201;36,7;
2382;Выключатель проходной д/бра;11;
2383;Колодка д/удлинителя;15;
2384;Электрокипятильник 1,0 кВт;77,5;
2385;Звонки;;
2386;Звонок 2 тональный (2ТА) АВС;118;
2387;Звонок 2-х тональный (2Т);108;
2388;Звонок Канарейка (Иран);50;
2389;Кнопка д/звонка  Альфа+ВСТАВКА;27,4;
2390;Кнопка для звонка А8 Чебоксары;13,5;
2391;Кнопка звонка А10,4-127;26;
2392;Кнопка звонковая А104-001 Витебск;15;
2393;Кабель;;
2394;Кабель КГ 2*2,5м;32,5;
2395;Кабель силовой АВВГ 2*2,5/200*;6,5;
2396;Кабель силовой АВВГ 3*2,5;9,1;
2397;Кабель силовой ВВГ 2*1,5 /100*;11,5;
2398;Кабель силовой ВВГ 2*2,5;17,5;
2399;Кабель силовой ВВГ 3*1,5/200*;17,8;
2400;Кабель силовой ВВГ 3*2,5/200;27,5;
2401;Провод АППВ 2*2,5;4,7;
2402;Провод АППВ 3*2,5/200*;7,5;
2403;Провод соедин. ПВС 2*0,75 /200*;8,9;
2404;Провод установ. бытов. ПУГНП/ПУГСП 2*2,5/100;15,5;
2405;Провод установ. бытов. ПУНП/ПУСП 2*2,5/200*;17;
2406;ТВ кабель 100м;450;
2407;Паяльники;;
2408;Паяльник 100Вт;99;
2409;Паяльник 25 Вт;82,5;
2410;Паяльник 40Вт;85;
2411;Паяльник 65 Вт;87;
2412;Паяльник 80 Вт;95;
2413;Розетки;;
2414;Комплект розетка+вилка влагозащищенная;34;
2415;Подразетник двойной;4,5;
2416;Подразетник пласт. с/у с винтом ПУ-1-65;4,5;
2417;Подрозетник дерев. 70*70 квадр.;4,5;
2418;Подрозетник круг. дерев./25*;4,5;
2419;Розетка 1ая ОУ  АВС с пр. конт. кв. Ливны;37,5;
2420;Розетка 1ая ОУ 32221 з/к;30,5;
2421;Розетка 1ая ОУ карб. бел. круглая  РА 10-011 з/к 46;35,1;
2422;Розетка 1ая ОУ карбол. кругл. белая керамика 46 уч;26;
2423;Розетка 1ая ОУ карболит. квадр. черная;32;
2424;Розетка 1ая ОУ квадр. карбол. керамика черная;35,2;
2425;Розетка 1ая ОУ квадр. карболит.белая керамика;37;
2426;Розетка 1ая ОУ круглая белая карболит. 46 керам;35;
2427;Розетка 1ая ОУ круглая черная подпруж. керамика;32;
2428;Розетка 1ая ОУ подпруж. РА-16-016(Орша);15;
2429;Розетка 1ая ОУ РА 16-011/180;10,5;
2430;Розетка 1ая ОУ РА 16-307 з/к;26,5;
2431;Розетка 1ая ОУ РА 16-254 з/к Беларусь;41;
2432;Розетка 1ая ОУ РА16-255 Беларусь;34;
2433;Розетка 1ая СУ 31211;25;
2434;Розетка 1ая СУ з/к 31221;29,5;
2435;Розетка 1ая СУ круглая белая карболит;37,5;
2436;Розетка 1ая СУ РС 16-006 Молодечно;22,5;
2437;Розетка 1ая СУ РС 16-038 Молодечно;19;
2438;Розетка 1-ая СУ РС-10-304 (Молодечно);21,5;
2439;Розетка 1ая СУ РС16-256 золото з/к Беларусь;40;
2440;Розетка 2ая ОУ 32212;36,5;
2441;Розетка 2ая ОУ 32222 з/к;41;
2442;Розетка 2ая ОУ РА 006/138;14,5;
2443;Розетка 2ая ОУ РА 10 керам. белая Ливны;47;
2444;Розетка 2ая ОУ РА 16-008 подпруж. Орша;23,5;
2445;Розетка 2ая ОУ РА16-009 подпруж./*;27,5;
2446;Розетка 2ая ОУ РА 16-261 з/к Беларусь;68;
2447;Розетка 2ая ОУ РА10-012 Молодечно;12;
2448;Розетка 2ая ОУ РА16-014 з/к Молодечно/40*;35;
2449;Розетка 2ая ОУ РА16-260 Беларусь;50,5;
2450;Розетка 2ая ОУ черная карболит.;42,5;
2451;Розетка 2ая СУ  РС10-009/110*;18,6;
2452;Розетка 2ая СУ 31212;32;
2453;Розетка 2ая СУ 31222 з/к;39,6;
2454;Розетка 2ая СУ карболит белая 48с;46,5;
2455;Розетка 2ая СУ РС16-237 Беларусь;61;
2456;Розетка 2ая СУ РС16-262;51;
2457;Розетка 3ая ОУ Беларусь РА 16-244;98;
2458;Розетка 4ая ОУ РА 16-246;122;
2459;Розетка Альфа 1ая ОУ з/к 551082301;40;
2460;Розетка Альфа 1ая СУ 52180201;31,7;
2461;Розетка Альфа Дата 520117+ВСТАВКА;115;
2462;Розетка Альфа телевиз. СУ 520111+ВСТАВКА;31,3;
2463;Розетка компьютерная 2ая РК216-005;183;
2464;Розетка компьютерная РК18-001;98;
2465;Розетка круглая черная с керамикой;18,5;
2466;Скоба д/кабеля плоская 12*6,3мм 1000шт;28;
2467;Удлинители;;
2468;Разветвитель;50;
2469;Разветвитель ТВ на 2 ТАР 2;29;
2470;Разветвитель ТВ на 3;19;
2471;Удлинитель 10м на катушке;480;
2472;Удлинитель 10м на рамке;212;
2473;Удлинитель 15м на катушке;590;
2474;Удлинитель 20м на катушке;700;
2475;Удлинитель 20м на рамке;389;
2476;Удлинитель 25м на катушке 1,0мм;810;
2477;Удлинитель 25м на катушке 1,5мм;1025;
2478;Удлинитель (Смоленск) 10м.;95;
2479;Удлинитель (Смоленск) 3м;52;
2480;Удлинитель (Смоленск) 5м.;67;
2481;Удлинитель (Смоленск) 7 м.;83;
2482;Удлинитель 3-х местн. чёрный (Кемерово) 10м.;155;
2483;Удлинитель 3-х местн. чёрный (Кемерово) 3м.;99;
2484;Удлинитель 3-х местн. чёрный (Кемерово) 5м.;115;
2485;Удлинитель 3-х местн. чёрный (Кемерово) 7м.;140;
2486;Удлинитель 50м на катушке;1430;
2487;Удлинитель рулетка 3м Смоленск /10*;60;
2488;Удлинитель Смоленск 10м з/к;233;
2489;Удлинитель Смоленск 3м з/к;105;
2490;Удлинитель Смоленск 5м з/к;144;
2491;Удлинитель Смоленск 7м з/к;172;
2492;Удлинитель универсал 5м ШВВП 2*0,75 3гн;122;
2493;Удлинитель 3м.сетевой фильтр повер;297;
2494;Удлинитель фильтр 5м повер;357;
2495;Удлинитель фильтр Гарнизон 3м;195;
2496;Удлинитель фильтр Гарнизон 5м;230;
2497;Удлинитель фильтр Универсал 3м ПВС 3*0,75;200;
2498;Удлинитель Экон 10м 2*1,0мм 21113-10;218;
2499;Удлинитель Экон 10м з/к 3*1,0мм 21213-10;306;
2500;Удлинитель Экон 10м з/к с выкл 3*1,0мм;328;
2501;Удлинитель Экон 3м 2*1,0мм 21113-3;99,5;
2502;Удлинитель Экон 3м з/к 3*1,0мм 21213-3;123,5;
2503;Удлинитель Экон 3м з/к с выкл 3*1,0мм;137;
2504;Удлинитель Экон 5м 2*1,0мм 21113-5;123;
2505;Удлинитель Экон 5м з/к 3*1,0мм 21213-5;164,5;
2506;Удлинитель Экон 5м з/к с выкл 3*1,0мм;178;
2507;Удлинитель Экон 7м 2*1,0мм 21113-7;164;
2508;Удлинитель Экон 7м з/к 3*1,0мм 21213-7;205;
2509;Удлинитель Экон 7м з/к с выкл 3*1,0мм;220;
2510;Электрика;;
2511;Блок ОУ 2В-РЦ 523;97;
2512;Блок ОУ В-РЦ 521;86;
2513;Блок ОУ ЗВ-РЦ 525;107;
2514;Вилка В 6-241;21,5;
2515;Вилка В16-310;22,5;
2516;Вилка В6-001;12,6;
2517;Вилка В6-005;11;
2518;Вилка карболит латунь Орехово Зуево/300*;10;
2519;Вилка с з/к ВШ-Ц-20\ В10-009 (Бобруйск);15,5;
2520;Вилка универ. В-6-004 (Витебск);11,5;
2521;Вставка белая 06;2;
2522;Заглушка д/розеток 01ИР.767.556.015;1;
2523;Коробка 4х рожковая черная;24;
2524;Коробка монтажная 4х рожков.;9,5;
2525;Коробка разв. 4 рожк;11;
2526;Коробка разветв. без ушек;11,5;
2527;Коробка расп. скрыт. устан. д/полых стен с мет. заж;18;
2528;Коробка распред. 3х рожковая;8,5;
2529;Коробка распред. Тальменка;6;
2530;Лампа паяльная 1,5л;400;
2531;Лампа паяльная 2л;495;
2532;Лампочка д/холодильника;11,5;
2533;Пакетник 10А;34;
2534;"Пакетник автом. ""Щит"" 16А /12*";34;
2535;"Пакетник автом. ""Щит"" 25А /12*";33;
2536;"Пакетник автом ""Щит"" 32А";34;
2537;Переходник Азия-Европа Смоленск;7;
2538;Переходник Велл-Конт;8,5;
2539;Переходник Токер 16А;9,5;
2540;"Переходник-адаптор ""Техник""";8;
2541;Пробка керамическая 10А Е27;9,5;
2542;Пробка предохр. ПАР-10;53;
2543;Пробка предохр. ПАР-16;82;
2544;Пробка предохр. ПАР-25;128;
2545;Рамка 2х местная;30;
2546;Рамка 3х местная;37,5;
2547;Рамка 4х местная;48;
2548;Стартер Phoenix 220В/25*;4,5;
2549;Стартер Мастер-Свет 127В/50*;5;
2550;Телефонная вилка (универс.) Фармек;17;
2551;Телефонная розетка (универс.) Фармек;18;
2552;Телефонная розетка Альфа;41,6;
2553;Тен д/плиты Россиянка;71;
2554;Тен для плиты Мечта;193;
2555;Тройник евро РВ 6-003 (Смоленск);11;
2556;Тройник карбол.;22;
2557;Тройник с з/к 16А;28;
2558;Фонарик 3д;50;
2559;Фонарик 3д;30;
2560;Фонарик 4д аккум.;97;
2561;Фонарик 5д;65;
2562;Фонарик7д;64;
2563;Фонарик 9д;60;
2564;Фонарик алюм.;199;
2565;Фонарик БЛ 1032 1;283;
2566;Фонарь 15д аккум.;180;
2567;Фонарь лампа 12д;137;
2568;Шнур д/светильника с прох. выкл.;55;
2569;Шнур д/утюга;58;
2570;Шнур д/чайника 1,7м;83;
2571;Шнур телеф. витой 2 м (для трубки);15;
2572;Шнур телеф. витой 4,5 м (для трубки);21;
2573;Шнур телефонный 10м;38;
2574;Шнур телефонный 15м;55;
2575;Шнур телефонный 3м;15;
2576;Шнур телефонный 5 м.;24;
2577;Шнур телефонный 7 м.;29;
2578;Штекер антен. металл гнездо/100*;5;
2579;Штекер антен. угловой большой без пайки;6;
2580;Штекер антенный без пайки;4;
2581;Штекер металл;8;
2582;Электрокипятильник 0,5 кВт;76,5;
2583;Электрокипятильник 0,7кВт;77;
2584;Электрокипятильник 1,2кВт;81;
2585;Электрокипятильник 1.5 кВатт;84;
2586;Электрокипятильник 2000Вт;98;
2587;Электролампа энергосбер. Эталон 15В;52;
2588;Электролампа энергосбер. Эталон 25В;60;
2589;Электролампа энергосберег. 12 Е14;79,5;
2590;Электролампа энергосберег. 13 Е27;83;
2591;Электролампа энергосберег.15;89;
2592;Электролампа энергосберег. ЛН 20;100;
2593;Электролампа энергосберег. ЛН 26;130;
2594;Электролампа энергосберег. ЛН 30;150;
2595;Электролампочка 40Вт/144*;7,6;
2596;Электролампочка 60Вт/144*;7,6;
2597;Электролампочка 75Вт./144*;7,6;
2598;Электролампочка 95Вт/144;7,6;
2599;Электролампочка Ветта 20Вт;77;
2600;Электролампочка Ветта 25 Вт;80;
2601;Электролампочка Ветта 9 Вт Е14;70;
2602;Электролампочка Ветта 9 Вт Е14 без упаковки;40;
2603;Электролампочка Е14 60 Вт свеча/168*;9,5;
2604;Электролампочка Е27 60 Вт свеча/*;9,5;
2605;Электролампочка Е27  60Вт свеча;9,5;
2606;Электролампочка свеча витая 60Вт  Е14;9,5;
2607;Электролампочка свеча витая 60Вт Е27;9,5;
2608;Электропатрон люстровый Е-27Н10;25;
2609;Электропатрон настенный Ливны;20,5;
2610;Электропатрон подвесной;17;
2611;Электропатрон потолочный;14,5;
2612;Электропатрон потолочный (Ливны);21,5;
;;;
