Замок врез. Екатеринбург ЗВ 8-4 2 ригельн.;120;
Ножницы Н*10 закройные;249;
Ножницы парикмах. Н-05-2 180мм;115;
Ножницы С-18 филировочные 160мм;186;
Номер №5;9;
Номер №7;9;
Номер для дверей №0;9;
Номер для дверей №2;9;
Номер для дверей №3;9;
Номер для дверей №4;9;
Номер для дверей №69;9;
Номер для дверей №8;9;
Обивка д/дверей ватин;250;
Обивка д/дверей поролон;235;
Овощерезка бол;71,5;
Овощечистка 229;58;
Окномойка 444017;89;
Окномойка 444018;45;
Окномойка 444020;93;
Органайзер 355*250*55;261;
Открывашка дерево (Москва);16;
Открывашка на магните;5;
Пакет д/льда 216 кубиков;19,5;
Палка для ванной 2,6м.;160;
Палка для щетки. Ветта;46;
Палка металл-пласт. 1100мм;31;
Палка металл.;49;
Палка телескопическая;70;
Палочки д/коктейля;28;
Папильотки 10шт;61;
Паста Гои;12;
Пельменница;60;
Пемза 2х стор 2-27;16;
Пемза 4х стор.;36;
Пемза вулканичекская Лава;27;
Пемза гамид;50;
Пемза прям. 05К;9,5;
Пемза с 25;38;
Пемза терка;12;
Пемза терка педикюр 002;20;
Пергамент 5м;25;
Перчатки Зима /10*/150 серые поштучно;26,5;
Перчатки обрезин. черные;160;
Перчатки резин латекс в коробке;280;
Перчатки резин. по 3пары Хозяюшка;30,5;
"Перчатки резиновые ""LOTUS"" (12шт)";23;
Перчатки резин. Ветта;18,5;
Перчатки резин. Ветта ПРЕМИУМ;26;
Перчатки резин. Хозяюшка по паре;28,5;
Перчатки х/б 10/4 с зеленью;90;
Перчатки х/б Березка серые;99;
Перчатки х/б Волна;136;
Перчатки х/б обрезин. красные;105;
Перчатки х/б Спец 14(8)размер черные;143;
Перчатки х/б Спец 16(9) размер;154;
Перчатки х/б Эконом;83;
Пики Карты 35шт;14;
Пики Сердечко 35шт;16;
Пики шпаги 30шт;11;
Пилочка д/ногтей металл;10,5;
Пилочка д/ногтей металл;11,5;
Пилочка д/ногтей стекло 140мм;19;
Пластилин флуорен.;17;
Пленка пищевая 20м;25;
Плечики;8,5;
Плечики д/брюк  Ветта;19;
Плечики тонкие;5,5;
Подложка;47;
Подставка д/зубочисток;27;
Подставка д/зубочисток Банка;24;
Подставка д/зубочисток Бутылка;17;
"Подставка под горячее ""День и ночь"" 15*15см";12;
Подставка под горячее бамбук 14,5*14,5;22;
Подставка под горячее бамбук 17см;33;
Подставка под горячее бамбук 19*14;13,5;
Подставка под горячее бамбук 19см;38;
Подставка под горячее бамбук Камилла 15*15;14;
Подставка под горячее бамбук Камилла 15см;10,5;
Подставка под горячее керамика;62;
Подставка силикон. д/противня;61;
Полотенце 38*63;46;
Полотенце д/посуды микрофибра;57;
"Полотенце прессованное ""Цветочек"" 30*60см";26;
Полотно неткан. 10м;320;
Полотно нетканое 1,5м 70м;3250;
Помазок д/бритья дерев. Eterma;24;
Пресс д/чеснока 1005;110;
Пресс д/чеснока 2164;45;
Пресс д/чеснока 596;33;
Припой 40 д-8;55;
Припой ПОС 61 с канифолью;19;
Прихватка 17*17см;24;
Прихватка варежка;34;
Прищепка 10шт;29,5;
Прищепка 20шт;34;
Прищепка 8шт;25;
Прищепка бельев. пластик(40шт);46;
Прищепка пластм. 24шт 4 цвета 166;29;
Прищепки пластм.;31;
Пульверизатор 0,3 маленький;16;
Пульверизатор бочка.0,5;18,5;
Пульки  /200*;58;
Размораж.;23,5;
Размораживатель СПРЕЙ;33,5;
Рамка д/ номеров;75;
Растяжка;36;
Расческа;14;
Расческа Chenda 939;9;
Расческа Алмаз большая;28;
Расческа Алмаз маленькая;26;
Расческа Ветта 356-004;48;
Расческа Ветта 356051;50;
Расческа Ветта брашинг;23;
Расческа Ветта брашинг;29,5;
Расческа Ветта брашинг;48;
Расческа Ветта брашинг дерево 356079;62;
Расческа Ветта голубая 356076;22;
Расческа Ветта мини 356020;40;
Расческа гребень 22,5см;6;
Расческа гребень с выпукл. узором 319015;16;
Расческа гребень с ручкой 356507;22;
Расческа гребень с ручкой металлик 319014;13,5;
Расческа мелкие зубцы 356508;15,5;
Расческа пластик 318003;67;
Расческа пластик 318004;67,5;
Расческа пластик 318005;57;
Расческа пластик 318007;68;
Расческа пластик массажная 356474;63;
Расческа пластик массажная 356475;63,5;
Расческа с хвостиком;1,25;
Резинка бельевая Москва;16;
Резинка широкая 1,6м;10;
Резинка/24*;7,5;
Решетка вент. 15*15;14;
Решетка вент. люк 20*20;59;
Решетка вент. люк 20*25;65;
Решетка вент. люк 20*30;72;
Решетка вентил люк 15*20;52,5;
Решетка вентил. люк 150*150;42,5;
Решетка вентил. 155*155 с москитной сеткой.;21;
Решетка вентил. 170*170 с москитной сеткой.;39;
Решетка вентил. 170*240 с москитной сеткой.;33;
Решетка вентил. 185*255 с москитной сеткой.;44;
Решетка вентил. круглая 160;20,5;
Решетка д/мясорубки крупная;20;
Решетка д/мясорубки мелкая;17;
Ролик + 2 смен. блока;35,5;
Ролик д/одежды;22;
Ролик сменный;21;
Рукав д/запекания;25;
Салфетка 2х сторонняя;31;
Салфетка Ажурная 30см беж золото;29;
Салфетка бамбуковая с барх. поверхностью;35;
Салфетка Ветта супервпитывающая;44;
Салфетка д/тефлона 170*140 3шт.;20;
Салфетка для стекла и зеркал;34,5;
Салфетка Ерк;18;
Салфетка из микрофибры;30;
Салфетка из микрофибры в линейку;25,5;
Салфетка набор 36шт в рулоне 20*40см;57;
Салфетка набор пластик Сакура;71;
Салфетка прозр.;31;
Салфетка термо.;27;
Салфетка тонкая;24;
Салфетка универс. 7шт;30;
Салфетка Хозяюшка вискоза  3шт;17,5;
Салфетка Хозяюшка микрофибра;29,5;
Салфетка целлюлоза;33,5;
Салфетка-скраб хозяюшка 90*133мм 3шт.;13,5;
Салфетка влажная Хозяюшка универс.;26;
Салфетки д/ стеклокерам. плит Хозяюшка;38;
Салфетки от Светки;45,5;
Сантиметр 1,5м;5;
Свеча д/торта цифра на блистере;12,5;
Свеча хоз-ая;6,5;
Свечи д/торта  24шт;10;
Сетка овощная;3,8;
Синька сухая /50* /100*;4;
"Ситечко д/чайника ""яйцо""";12,5;
"Сито 10"" с ручкой";42;
"Сито 6"" с ручкой";17;
"Сито 8"" с ручкой";27,5;
Скалка;52;
Скатерть с ажурн. каймой винил 479092;160;
Скатерть ажурная 150-228;198;
Скатерть виниловая;141;
Скатерть жаккард 145*180;164;
Скатерть кухон. одноразов.;15,5;
Скатерть однотонная 137*274см;35;
Скатерть патерра 110*200;49,5;
Скатерть полиэт. 120*150;26;
Скатерть полиэт. 120*220;37;
Сковородник;10;
Скотч прозр. 48мм*140м/6*;64;
Скотч прозр. 48мм*40м /6*36*;21;
Скотч прозр. 48мм*57м /6*/36*;30;
Скотч прозр. 48мм 63м/6шт;31;
Сменный блок д/роликов;23;
Совок + щетка Ленивка;146;
Совок + щетка Орнамент;89;
Совок + щетка Практик;31;
Совок + щетка с ручками Сердце;188;
Совок +щетка Небесная лазурь;100;
Совок д/мусора Декор;32;
Совок д/мусора Клип;32,5;
Совок д/мусора Лаура;25,5;
Совок хоз металл зольный с длинной ручкой;42;
Совок хоз металл.;41;
Спиртомер;16;
Стеклорез 2х ролик;44;
Стеклорез 3х ролик.;65;
Стеклорез 6ти роликовый;34;
Стеклорез алмазный Ермак;36;
Стеклорез с наполнителем;32;
Стельки  с фольгой;36;
Стельки влаговпитывающие;31,5;
Стельки комфорт;28;
Стельки с мехом;35,5;
Стельки шерсть;38;
"Сувенир ""Валентинка"" карандашница";65;
"Сувенир ""Валентинка"" подставка";60;
"Сувенир ""Валентинка"" шкатулка";70;
"Сувенир ""Коровка"" /24";3;
Сумка;33;
Сумка хоз. Фруктовый рай;37,5;
Терка 4х сторон. оранж обрез.;151;
"Терка 9"" четырехгранник";37;
Терка Ветта 4-х сторон 22см под дерево;135;
Терка Ветта плоская 32110А;40;
Терка Корейка дерево;52;
Терка корейка пластм.;17;
Термометр д/воды Лягушка/уточка;17;
Термометр д/сауны +120;44,5;
Термометр д/сауны +140;57;
Термометр комнатный Комфорт;13,5;
Термометр;27;
Термометр уличный биметалл.;50;
Термометр уличный;19;
Топор кух. бол;125;
Топорик кух. отбивной;74;
Тряпка д/пола 60*70см белая;43,5;
Тряпка д/пола белая 50*60см;20;
Тряпка д/пола Мила серая;37;
Тряпка д/пола софитекс;43;
Тряпка для пола 80*100см;39;
Тряпкодержатель Д-1 металл;76;
Тряпкодержатель дерево;80;
Утеплитель дверной;19;
Утеплитель окон;19;
Фасовка 100шт;16;
Фасовка Экстра 100шт.;20,7;
Фасовка Экстра 200шт.;40,5;
Фасовка Экстра 500шт;95;
Фасовка Экстра 50шт;11;
Фасовка Экстра НОВАЯ 100шт;18;
Фиксатор-липучка д/ковров;34,5;
Фольга Саянская 10м /30*;39;
Фольга Хозяюшка 5м;37;
Фольга Хозяюшка 5м;36,5;
Фоторамка Кракелюр 10*15;39;
Фоторамка подвеска украшение;82;
Футболка;310;
Футляр д/ зубных щеток;13,5;
Футляр д/зуб. щеток простой;9,5;
Футляр д/очков 8022;57,5;
Футляр для очков. Бабочки;63;
Холодная сварка  (универ);32;
Холодная сварка Алмаз 60гр.(авто);36;
Холодная сварка Алмаз д/батарей и труб 55г;36;
Холодная сварка Алмаз сталь;36;
Холодная сварка Алмаз универс.;36;
Холодная сварка для батарей и труб мастикс;32;
Холодная сварка для сантехники мастикс;32;
Холодная сварка металл/48*;32;
Швабра ПВА 1ролик;142;
Швабра ПВА 2ролика;180;
Швабра с насадкой из микрофибры 444168;262;
Швабра с насадкой металл 448015;217;
Швабра с насадкой сталь;478;
Шило с крючком;6,5;
Шило сапожное;43,5;
Шинковка дерево (с тремя ножами) ШК-4;315;
Шинковка дерево с ручкой ШК;195;
Шляпа д/сауны кокетка;95;
Шляпа д/сауны эконом модель комбинированная;58;
Шляпа д/сауны эконом модель кто парится....;117;
Шнур №10 20м;170;
Шнур №12 20м;234;
Шнур №14 15м;230;
Шнур №5 20м;34;
Шнур №6 20м;50;
Шнур №7 20м;72;
Шнур №8 20м;110;
Шнур металл 20м;37;
Шнур металл 30м;61;
Шнур хоз №3 10м;6;
Шнур хоз. Хозяюшка 3мм 20м;22;
Шнур хоз. Хозяюшка 3мм 25м;28,5;
Шнур хоз. Хозяюшка 3мм L 15м цветной;17,5;
Шнур хоз. Хозяюшка 4мм 15м;20;
Шнур хоз. Хозяюшка 4мм  20м цветной;26,5;
Шнур хоз. Хозяюшка 4мм 25м;33;
Шпагат джутовый 100м;28;
Шпагат джутовый 140м;31,5;
Шпагат льнопеньковый 100м 1,25 ктэкс;38;
Шпагат полипроп. 150м;31;
Шпагат полипроп. 300м;61;
Шпагат полипроп. 500м;101;
Шпагат полипропил. 100м;21;
Набор шпагатов полипропил. 6шт*60м;153;
Шпагат х/б 100м 2,5мм;48;
Штопор Ветта  металл  135;63,5;
Штопор винт пластик;12;
Штопор дер. ручка;17,5;
Штопор металл 847;43;
Штопор пласт. Ветта 216;81;
Штопор пласт. ручка;14;
Штопор с дерев. ручкой;5;
Штопор с пласт. руч.;18;
Штопор складн. винтовой;6;
Штора д/ванной  В-035;67;
Штора д/ванной В-05 1,8*1,8;84;
Штора для ванной 180*180 см;248;
Штора зеркальная солнцезащит.;26;
Шторка д/ванной;237;
Шторка д/ванной 461132;120;
Шторка д/ванной 461246;230;
Шторка д/ванной 461257;127;
Шторка д/ванной 461259;215;
Шторка д/ванны сатиновая полоска;202;
Щетка бытовая сити;40;
Щетка д/авто 775045;130;
Щетка д/авто КАСКАД;56,5;
Щетка д/авто скребок 18,5см;14,5;
Щетка д/авто скребок 775046;65;
Щетка д/авто скребок 775117;121;
Щетка д/замши;35;
Щетка д/обуви 502 искусств. ворс;25;
Щетка д/обуви искусств. ворс;16;
Щетка д/обуви Фауст дерев.;35,5;
Щетка д/одежды велюровая;30;
Щетка д/пола Глория миди;47;
Щетка для пола Моника;55;
Щетка д/пола Практик;31;
Щетка д/пола с палкой;65;
Щетка д/пола шробер;65;
Щетка д/пола шробер;80;
Щетка д/посуды Мила;22,5;
Щетка д/рук Шер;27;
Щетка д/унитаза Квадрат;47;
Щетка д/унитаза Колокольчик;43,2;
Щетка д/унитаза Пирамида;43;
Щетка д/унитаза Сердца;77;
Щетка д/унитаза Стандарт;47,5;
Щетка д/унитаза Стиль;55;
Щетка сметка 3х рядная;35,5;
Щетка пластм. 1685;16;
Щетка Утюг;27;
Щетка утюг макси;43;
Щетка Утюг мега 4007;36,5;
Щетка утюг миди 3039;29,5;
Щетка утюг ориджинал;38;
Щетка утюг СОФТЭЛЬ;75;
Щетка утюжок мега классик 3834;41;
Щетка утюжок миди классик 3112;30;
Щетка утюжок мини;23;
Щипчики д/ногтей 8711;52;
Щипчики д/ногтей маникюрн. 8715;41;
Яйцерезка 2 в 1;32;
"Ящик д/инструментов 18""";425;
Ящик д/рассады поддон;61;
Ящик почтовый;98;
"Ящик почтовый ""ПИСЬМО""";100;
Ящик почтовый без замка Почта  /10*;102;
Ящик почтовый Домик без замка;170;
Ящик почтовый Павлово без замка;150;
Ящик почтовый Павлово с замком;160;
"Ящик почтовый с замком ""ГЕРБ""";220;
Ящик почтовый с замком Почта/10*;133;
Электрика;;
Батарейки;;
Батарейка Camelion R 14/12*;9,5;
Батарейки Camelion R20 (цена за шт.) /12*;19;
Батарейки Camelion R3 (цена за блистер)/12*;18,5;
Батарейка Camelion R3 алкалиновая;9;
Батарейки Camelion R6 (цена за блистер)/12*;18,5;
Батарейка Camelion R6 алкалин.;9;
Батарейка Camelion(Крона);14,5;
Батарейка KODAK R3 (Цена за блистер)/12*;24;
Батарейка KODAK R6 (Цена за блистер)/20*;24;
Батарейка Minamoto R-3/60*;2,9;
Батарейка Minamoto R14 /24;6,5;
Батарейки Minamoto R20/24*;9,5;
Батарейки Minamoto R6/60;2,8;
Батарейка SONY R3 (цена за блистер);26;
Батарейки SONY R6 (цена за блистер);26;
Батарейка ДЮРАСЕЛ R3 (цена за шт.);22,5;
Батарейка ДЮРАСЕЛ R6 (цена за шт.);22,5;
Батарейка Панасоник R14;14,5;
Батарейка Панасоник R20;19;
Батарейки Панасоник R6 (цена за блистер);28;
Батарейка Самсунг R3;24;
Батарейка Самсунг R6;24;
Выключатели;;
Выключатель 1кл ОУ 32111;23;
Выключатель 1кл ОУ 32121 индикатор;29;
Выключатель 1кл ОУ А14-016 16-023 (Орша);18;
Выключатель 1кл ОУ А14-116 Минск;28,5;
Выключатель 1кл ОУ А16-027 (Молодечно);23,6;
Выключатель 1кл ОУ А16-108/60*;18,5;
Выключатель 1кл ОУ А16-131;47;
Выключатель 1кл СУ;23,2;
Выключатель 1кл СУ 31111;27,5;
Выключатель 1кл СУ 31121;30;
Выключатель 1кл СУ повер ман 10А 250В 2121 904013 с подсветкой;36,5;
Выключатель 2кл ОУ 32112;26;
Выключатель 2кл ОУ 32122 индикатор;27,6;
Выключатель 2кл ОУ А-56-111;25;
Выключатель 2кл ОУ А54-001 Минск;39;
Выключатель 2кл ОУ А56-134 Беларусь;53;
Выключатель 2кл ОУ А56-176 Валентина с подсвет.;53;
Выключатель 2кл ОУ повер ман 7023;31,5;
Выключатель 2кл ОУ с подстветкой А510 Беларусь;64;
Выключатель 2кл СУ 31112;28,5;
Выключатель 2кл СУ 31122 с подсветкой;31;
Выключатель 2кл СУ повер ман 10А 250В с подсветкой 904014;39;
Выключатель 2кл СУ С56-124/55*;71;
Выключатель 2кл СУ С56-164 золото;50;
Выключатель Альфа 2кл ОУ 52072201;28;
Выключатель Альфа 2кл ОУ влагозащ. 531072201;33;
Выключатель Альфа 2кл СУ 520107+ВСТАВКА;29,3;
Выключатель Альфа 2кл СУ 52130201;36,7;
Выключатель проходной д/бра;11;
Колодка д/удлинителя;15;
Электрокипятильник 1,0 кВт;77,5;
Звонки;;
Звонок 2 тональный (2ТА) АВС;118;
Звонок 2-х тональный (2Т);108;
Звонок Канарейка (Иран);50;
Кнопка д/звонка  Альфа+ВСТАВКА;27,4;
Кнопка для звонка А8 Чебоксары;13,5;
Кнопка звонка А10,4-127;26;
Кнопка звонковая А104-001 Витебск;15;
Кабель;;
Кабель КГ 2*2,5м;32,5;
Кабель силовой АВВГ 2*2,5/200*;6,5;
Кабель силовой АВВГ 3*2,5;9,1;
Кабель силовой ВВГ 2*1,5 /100*;11,5;
Кабель силовой ВВГ 2*2,5;17,5;
Кабель силовой ВВГ 3*1,5/200*;17,8;
Кабель силовой ВВГ 3*2,5/200;27,5;
Провод АППВ 2*2,5;4,7;
Провод АППВ 3*2,5/200*;7,5;
Провод соедин. ПВС 2*0,75 /200*;8,9;
Провод установ. бытов. ПУГНП/ПУГСП 2*2,5/100;15,5;
Провод установ. бытов. ПУНП/ПУСП 2*2,5/200*;17;
ТВ кабель 100м;450;
Паяльники;;
Паяльник 100Вт;99;
Паяльник 25 Вт;82,5;
Паяльник 40Вт;85;
Паяльник 65 Вт;87;
Паяльник 80 Вт;95;
Розетки;;
Комплект розетка+вилка влагозащищенная;34;
Подразетник двойной;4,5;
Подразетник пласт. с/у с винтом ПУ-1-65;4,5;
Подрозетник дерев. 70*70 квадр.;4,5;
Подрозетник круг. дерев./25*;4,5;
Розетка 1ая ОУ  АВС с пр. конт. кв. Ливны;37,5;
Розетка 1ая ОУ 32221 з/к;30,5;
Розетка 1ая ОУ карб. бел. круглая  РА 10-011 з/к 46;35,1;
Розетка 1ая ОУ карбол. кругл. белая керамика 46 уч;26;
Розетка 1ая ОУ карболит. квадр. черная;32;
Розетка 1ая ОУ квадр. карбол. керамика черная;35,2;
Розетка 1ая ОУ квадр. карболит.белая керамика;37;
Розетка 1ая ОУ круглая белая карболит. 46 керам;35;
Розетка 1ая ОУ круглая черная подпруж. керамика;32;
Розетка 1ая ОУ подпруж. РА-16-016(Орша);15;
Розетка 1ая ОУ РА 16-011/180;10,5;
Розетка 1ая ОУ РА 16-307 з/к;26,5;
Розетка 1ая ОУ РА 16-254 з/к Беларусь;41;
Розетка 1ая ОУ РА16-255 Беларусь;34;
Розетка 1ая СУ 31211;25;
Розетка 1ая СУ з/к 31221;29,5;
Розетка 1ая СУ круглая белая карболит;37,5;
Розетка 1ая СУ РС 16-006 Молодечно;22,5;
Розетка 1ая СУ РС 16-038 Молодечно;19;
Розетка 1-ая СУ РС-10-304 (Молодечно);21,5;
Розетка 1ая СУ РС16-256 золото з/к Беларусь;40;
Розетка 2ая ОУ 32212;36,5;
Розетка 2ая ОУ 32222 з/к;41;
Розетка 2ая ОУ РА 006/138;14,5;
Розетка 2ая ОУ РА 10 керам. белая Ливны;47;
Розетка 2ая ОУ РА 16-008 подпруж. Орша;23,5;
Розетка 2ая ОУ РА16-009 подпруж./*;27,5;
Розетка 2ая ОУ РА 16-261 з/к Беларусь;68;
Розетка 2ая ОУ РА10-012 Молодечно;12;
Розетка 2ая ОУ РА16-014 з/к Молодечно/40*;35;
Розетка 2ая ОУ РА16-260 Беларусь;50,5;
Розетка 2ая ОУ черная карболит.;42,5;
Розетка 2ая СУ  РС10-009/110*;18,6;
Розетка 2ая СУ 31212;32;
Розетка 2ая СУ 31222 з/к;39,6;
Розетка 2ая СУ карболит белая 48с;46,5;
Розетка 2ая СУ РС16-237 Беларусь;61;
Розетка 2ая СУ РС16-262;51;
Розетка 3ая ОУ Беларусь РА 16-244;98;
Розетка 4ая ОУ РА 16-246;122;
Розетка Альфа 1ая ОУ з/к 551082301;40;
Розетка Альфа 1ая СУ 52180201;31,7;
Розетка Альфа Дата 520117+ВСТАВКА;115;
Розетка Альфа телевиз. СУ 520111+ВСТАВКА;31,3;
Розетка компьютерная 2ая РК216-005;183;
Розетка компьютерная РК18-001;98;
Розетка круглая черная с керамикой;18,5;
Скоба д/кабеля плоская 12*6,3мм 1000шт;28;
Удлинители;;
Разветвитель;50;
Разветвитель ТВ на 2 ТАР 2;29;
Разветвитель ТВ на 3;19;
Удлинитель 10м на катушке;480;
Удлинитель 10м на рамке;212;
Удлинитель 15м на катушке;590;
Удлинитель 20м на катушке;700;
Удлинитель 20м на рамке;389;
Удлинитель 25м на катушке 1,0мм;810;
Удлинитель 25м на катушке 1,5мм;1025;
Удлинитель (Смоленск) 10м.;95;
Удлинитель (Смоленск) 3м;52;
Удлинитель (Смоленск) 5м.;67;
Удлинитель (Смоленск) 7 м.;83;
Удлинитель 3-х местн. чёрный (Кемерово) 10м.;155;
Удлинитель 3-х местн. чёрный (Кемерово) 3м.;99;
Удлинитель 3-х местн. чёрный (Кемерово) 5м.;115;
Удлинитель 3-х местн. чёрный (Кемерово) 7м.;140;
Удлинитель 50м на катушке;1430;
Удлинитель рулетка 3м Смоленск /10*;60;
Удлинитель Смоленск 10м з/к;233;
Удлинитель Смоленск 3м з/к;105;
Удлинитель Смоленск 5м з/к;144;
Удлинитель Смоленск 7м з/к;172;
Удлинитель универсал 5м ШВВП 2*0,75 3гн;122;
Удлинитель 3м.сетевой фильтр повер;297;
Удлинитель фильтр 5м повер;357;
Удлинитель фильтр Гарнизон 3м;195;
Удлинитель фильтр Гарнизон 5м;230;
Удлинитель фильтр Универсал 3м ПВС 3*0,75;200;
Удлинитель Экон 10м 2*1,0мм 21113-10;218;
Удлинитель Экон 10м з/к 3*1,0мм 21213-10;306;
Удлинитель Экон 10м з/к с выкл 3*1,0мм;328;
Удлинитель Экон 3м 2*1,0мм 21113-3;99,5;
Удлинитель Экон 3м з/к 3*1,0мм 21213-3;123,5;
Удлинитель Экон 3м з/к с выкл 3*1,0мм;137;
Удлинитель Экон 5м 2*1,0мм 21113-5;123;
Удлинитель Экон 5м з/к 3*1,0мм 21213-5;164,5;
Удлинитель Экон 5м з/к с выкл 3*1,0мм;178;
Удлинитель Экон 7м 2*1,0мм 21113-7;164;
Удлинитель Экон 7м з/к 3*1,0мм 21213-7;205;
Удлинитель Экон 7м з/к с выкл 3*1,0мм;220;
Электрика;;
Блок ОУ 2В-РЦ 523;97;
Блок ОУ В-РЦ 521;86;
Блок ОУ ЗВ-РЦ 525;107;
Вилка В 6-241;21,5;
Вилка В16-310;22,5;
Вилка В6-001;12,6;
Вилка В6-005;11;
Вилка карболит латунь Орехово Зуево/300*;10;
Вилка с з/к ВШ-Ц-20\ В10-009 (Бобруйск);15,5;
Вилка универ. В-6-004 (Витебск);11,5;
Вставка белая 06;2;
Заглушка д/розеток 01ИР.767.556.015;1;
Коробка 4х рожковая черная;24;
Коробка монтажная 4х рожков.;9,5;
Коробка разв. 4 рожк;11;
Коробка разветв. без ушек;11,5;
Коробка расп. скрыт. устан. д/полых стен с мет. заж;18;
Коробка распред. 3х рожковая;8,5;
Коробка распред. Тальменка;6;
Лампа паяльная 1,5л;400;
Лампа паяльная 2л;495;
Лампочка д/холодильника;11,5;
Пакетник 10А;34;
"Пакетник автом. ""Щит"" 16А /12*";34;
"Пакетник автом. ""Щит"" 25А /12*";33;
"Пакетник автом ""Щит"" 32А";34;
Переходник Азия-Европа Смоленск;7;
Переходник Велл-Конт;8,5;
Переходник Токер 16А;9,5;
"Переходник-адаптор ""Техник""";8;
Пробка керамическая 10А Е27;9,5;
Пробка предохр. ПАР-10;53;
Пробка предохр. ПАР-16;82;
Пробка предохр. ПАР-25;128;
Рамка 2х местная;30;
Рамка 3х местная;37,5;
Рамка 4х местная;48;
Стартер Phoenix 220В/25*;4,5;
Стартер Мастер-Свет 127В/50*;5;
Телефонная вилка (универс.) Фармек;17;
Телефонная розетка (универс.) Фармек;18;
Телефонная розетка Альфа;41,6;
Тен д/плиты Россиянка;71;
Тен для плиты Мечта;193;
Тройник евро РВ 6-003 (Смоленск);11;
Тройник карбол.;22;
Тройник с з/к 16А;28;
Фонарик 3д;50;
Фонарик 3д;30;
Фонарик 4д аккум.;97;
Фонарик 5д;65;
Фонарик7д;64;
Фонарик 9д;60;
Фонарик алюм.;199;
Фонарик БЛ 1032 1;283;
Фонарь 15д аккум.;180;
Фонарь лампа 12д;137;
Шнур д/светильника с прох. выкл.;55;
Шнур д/утюга;58;
Шнур д/чайника 1,7м;83;
Шнур телеф. витой 2 м (для трубки);15;
Шнур телеф. витой 4,5 м (для трубки);21;
Шнур телефонный 10м;38;
Шнур телефонный 15м;55;
Шнур телефонный 3м;15;
Шнур телефонный 5 м.;24;
Шнур телефонный 7 м.;29;
Штекер антен. металл гнездо/100*;5;
Штекер антен. угловой большой без пайки;6;
Штекер антенный без пайки;4;
Штекер металл;8;
Электрокипятильник 0,5 кВт;76,5;
Электрокипятильник 0,7кВт;77;
Электрокипятильник 1,2кВт;81;
Электрокипятильник 1.5 кВатт;84;
Электрокипятильник 2000Вт;98;
Электролампа энергосбер. Эталон 15В;52;
Электролампа энергосбер. Эталон 25В;60;
Электролампа энергосберег. 12 Е14;79,5;
Электролампа энергосберег. 13 Е27;83;
Электролампа энергосберег.15;89;
Электролампа энергосберег. ЛН 20;100;
Электролампа энергосберег. ЛН 26;130;
Электролампа энергосберег. ЛН 30;150;
Электролампочка 40Вт/144*;7,6;
Электролампочка 60Вт/144*;7,6;
Электролампочка 75Вт./144*;7,6;
Электролампочка 95Вт/144;7,6;
Электролампочка Ветта 20Вт;77;
Электролампочка Ветта 25 Вт;80;
Электролампочка Ветта 9 Вт Е14;70;
Электролампочка Ветта 9 Вт Е14 без упаковки;40;
Электролампочка Е14 60 Вт свеча/168*;9,5;
Электролампочка Е27 60 Вт свеча/*;9,5;
Электролампочка Е27  60Вт свеча;9,5;
Электролампочка свеча витая 60Вт  Е14;9,5;
Электролампочка свеча витая 60Вт Е27;9,5;
Электропатрон люстровый Е-27Н10;25;
Электропатрон настенный Ливны;20,5;
Электропатрон подвесной;17;
Электропатрон потолочный;14,5;
Электропатрон потолочный (Ливны);21,5;
;;
